date,keyword,ratio
2016-03-02,탕후루,0.0795
2016-03-03,탕후루,0.06302
2016-03-04,탕후루,0.09501
2016-03-05,탕후루,0.08435
2016-03-06,탕후루,0.15707
2016-03-07,탕후루,0.10471
2016-03-08,탕후루,0.12701
2016-03-09,탕후루,0.09695
2016-03-10,탕후루,0.11925
2016-03-11,탕후루,0.1464
2016-03-12,탕후루,0.26178
2016-03-13,탕후루,0.30832
2016-03-14,탕후루,0.31802
2016-03-15,탕후루,0.17064
2016-03-16,탕후루,0.1018
2016-03-17,탕후루,0.07368
2016-03-18,탕후루,0.10665
2016-03-19,탕후루,0.11441
2016-03-20,탕후루,0.14737
2016-03-21,탕후루,0.59532
2016-03-22,탕후루,0.98218
2016-03-23,탕후루,0.37135
2016-03-24,탕후루,0.27051
2016-03-25,탕후루,0.11441
2016-03-26,탕후루,0.12022
2016-03-27,탕후루,0.16192
2016-03-28,탕후루,0.11828
2016-03-29,탕후루,0.10277
2016-03-30,탕후루,0.11731
2016-03-31,탕후루,0.10083
2016-04-01,탕후루,0.09501
2016-04-02,탕후루,0.08823
2016-04-03,탕후루,0.14834
2016-04-04,탕후루,0.1241
2016-04-05,탕후루,0.10859
2016-04-06,탕후루,0.10568
2016-04-07,탕후루,0.10568
2016-04-08,탕후루,0.11635
2016-04-09,탕후루,0.0795
2016-04-10,탕후루,0.13962
2016-04-11,탕후루,0.12992
2016-04-12,탕후루,0.08047
2016-04-13,탕후루,0.09308
2016-04-14,탕후루,0.06011
2016-04-15,탕후루,0.0795
2016-04-16,탕후루,0.08726
2016-04-17,탕후루,0.06399
2016-04-18,탕후루,0.06787
2016-04-19,탕후루,0.06787
2016-04-20,탕후루,0.09792
2016-04-21,탕후루,0.06302
2016-04-22,탕후루,0.08241
2016-04-23,탕후루,0.08047
2016-04-24,탕후루,0.10665
2016-04-25,탕후루,0.07174
2016-04-26,탕후루,0.08629
2016-04-27,탕후루,0.07756
2016-04-28,탕후루,0.09211
2016-04-29,탕후루,0.07853
2016-04-30,탕후루,0.06011
2016-05-01,탕후루,0.08726
2016-05-02,탕후루,0.1687
2016-05-03,탕후루,0.14446
2016-05-04,탕후루,0.12992
2016-05-05,탕후루,0.10859
2016-05-06,탕후루,0.1115
2016-05-07,탕후루,0.10374
2016-05-08,탕후루,0.11635
2016-05-09,탕후루,0.10665
2016-05-10,탕후루,0.19682
2016-05-11,탕후루,0.15513
2016-05-12,탕후루,0.36262
2016-05-13,탕후루,0.37619
2016-05-14,탕후루,0.18906
2016-05-15,탕후루,0.38977
2016-05-16,탕후루,0.18325
2016-05-17,탕후루,0.11828
2016-05-18,탕후루,0.12022
2016-05-19,탕후루,0.09404
2016-05-20,탕후루,0.09211
2016-05-21,탕후루,0.09114
2016-05-22,탕후루,0.12313
2016-05-23,탕후루,0.11731
2016-05-24,탕후루,0.11247
2016-05-25,탕후루,0.1115
2016-05-26,탕후루,0.09792
2016-05-27,탕후루,0.07853
2016-05-28,탕후루,0.08823
2016-05-29,탕후루,0.09792
2016-05-30,탕후루,0.11441
2016-05-31,탕후루,0.08047
2016-06-01,탕후루,0.09695
2016-06-02,탕후루,0.09017
2016-06-03,탕후루,0.11247
2016-06-04,탕후루,0.08435
2016-06-05,탕후루,0.08435
2016-06-06,탕후루,0.12119
2016-06-07,탕후루,0.10374
2016-06-08,탕후루,0.14349
2016-06-09,탕후루,0.09017
2016-06-10,탕후루,0.09114
2016-06-11,탕후루,0.06496
2016-06-12,탕후루,0.09889
2016-06-13,탕후루,0.06593
2016-06-14,탕후루,0.08338
2016-06-15,탕후루,0.08435
2016-06-16,탕후루,0.10083
2016-06-17,탕후루,0.06884
2016-06-18,탕후루,0.0795
2016-06-19,탕후루,0.07077
2016-06-20,탕후루,0.08241
2016-06-21,탕후루,0.0572
2016-06-22,탕후루,0.05332
2016-06-23,탕후루,0.05332
2016-06-24,탕후루,0.07077
2016-06-25,탕후루,0.06011
2016-06-26,탕후루,0.06302
2016-06-27,탕후루,0.05041
2016-06-28,탕후루,0.06399
2016-06-29,탕후루,0.04072
2016-06-30,탕후루,0.05332
2016-07-01,탕후루,0.04072
2016-07-02,탕후루,0.05332
2016-07-03,탕후루,0.0795
2016-07-04,탕후루,0.04072
2016-07-05,탕후루,0.04557
2016-07-06,탕후루,0.03975
2016-07-07,탕후루,0.04169
2016-07-08,탕후루,0.0446
2016-07-09,탕후루,0.04944
2016-07-10,탕후루,0.05429
2016-07-11,탕후루,0.05817
2016-07-12,탕후루,0.04944
2016-07-13,탕후루,0.06011
2016-07-14,탕후루,0.06496
2016-07-15,탕후루,0.03587
2016-07-16,탕후루,0.04557
2016-07-17,탕후루,0.07756
2016-07-18,탕후루,0.0795
2016-07-19,탕후루,0.0669
2016-07-20,탕후루,0.04654
2016-07-21,탕후루,0.03199
2016-07-22,탕후루,0.05817
2016-07-23,탕후루,0.04944
2016-07-24,탕후루,0.0446
2016-07-25,탕후루,0.04169
2016-07-26,탕후루,0.03781
2016-07-27,탕후루,0.04557
2016-07-28,탕후루,0.04847
2016-07-29,탕후루,0.04654
2016-07-30,탕후루,0.04363
2016-07-31,탕후루,0.03684
2016-08-01,탕후루,0.03975
2016-08-02,탕후루,0.03975
2016-08-03,탕후루,0.03878
2016-08-04,탕후루,0.06787
2016-08-05,탕후루,0.05623
2016-08-06,탕후루,0.05041
2016-08-07,탕후루,0.04363
2016-08-08,탕후루,0.03684
2016-08-09,탕후루,0.05623
2016-08-10,탕후루,0.04847
2016-08-11,탕후루,0.04072
2016-08-12,탕후루,0.04363
2016-08-13,탕후루,0.03199
2016-08-14,탕후루,0.04944
2016-08-15,탕후루,0.03199
2016-08-16,탕후루,0.0446
2016-08-17,탕후루,0.04363
2016-08-18,탕후루,0.05041
2016-08-19,탕후루,0.03393
2016-08-20,탕후루,0.03878
2016-08-21,탕후루,0.05332
2016-08-22,탕후루,0.04654
2016-08-23,탕후루,0.04363
2016-08-24,탕후루,0.07465
2016-08-25,탕후루,0.07368
2016-08-26,탕후루,0.05914
2016-08-27,탕후루,0.0572
2016-08-28,탕후루,0.07562
2016-08-29,탕후루,0.05914
2016-08-30,탕후루,0.05332
2016-08-31,탕후루,0.0475
2016-09-01,탕후루,0.05332
2016-09-02,탕후루,0.07271
2016-09-03,탕후루,0.04266
2016-09-04,탕후루,0.05138
2016-09-05,탕후루,0.05623
2016-09-06,탕후루,0.06302
2016-09-07,탕후루,0.03975
2016-09-08,탕후루,0.05526
2016-09-09,탕후루,0.03587
2016-09-10,탕후루,0.04072
2016-09-11,탕후루,0.06981
2016-09-12,탕후루,0.06981
2016-09-13,탕후루,0.03975
2016-09-14,탕후루,0.05138
2016-09-15,탕후루,0.02908
2016-09-16,탕후루,0.0475
2016-09-17,탕후루,0.05429
2016-09-18,탕후루,0.04363
2016-09-19,탕후루,0.05914
2016-09-20,탕후루,0.05429
2016-09-21,탕후루,0.06011
2016-09-22,탕후루,0.06205
2016-09-23,탕후루,0.05235
2016-09-24,탕후루,0.0475
2016-09-25,탕후루,0.0475
2016-09-26,탕후루,0.04654
2016-09-27,탕후루,0.06302
2016-09-28,탕후루,0.06205
2016-09-29,탕후루,0.08047
2016-09-30,탕후루,0.03975
2016-10-01,탕후루,0.04072
2016-10-02,탕후루,0.04847
2016-10-03,탕후루,0.04847
2016-10-04,탕후루,0.05332
2016-10-05,탕후루,0.05041
2016-10-06,탕후루,0.05429
2016-10-07,탕후루,0.0475
2016-10-08,탕후루,0.04944
2016-10-09,탕후루,0.05914
2016-10-10,탕후루,0.04557
2016-10-11,탕후루,0.04169
2016-10-12,탕후루,0.05623
2016-10-13,탕후루,0.07659
2016-10-14,탕후루,0.04944
2016-10-15,탕후루,0.06205
2016-10-16,탕후루,0.06011
2016-10-17,탕후루,0.08144
2016-10-18,탕후루,0.05817
2016-10-19,탕후루,0.07756
2016-10-20,탕후루,0.04847
2016-10-21,탕후루,0.07465
2016-10-22,탕후루,0.06884
2016-10-23,탕후루,0.05914
2016-10-24,탕후루,0.10374
2016-10-25,탕후루,0.06302
2016-10-26,탕후루,0.07174
